date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
6/27/2012,NA,NA,NA,NA,26.3,0,480.3751526,376.1754456,55.37794443,0.359047619,0,0
6/28/2012,NA,NA,NA,NA,26.3,0,480.0683899,311.381958,49.79882443,0.362444444,0,0.972762646
6/29/2012,NA,NA,NA,NA,26.3,0,479.726532,336.473938,53.14034443,0.36584127,0,0
6/30/2012,NA,NA,NA,NA,26.3,0,479.2845459,366.5863037,48.59216443,0.369238095,0.133,7.782101167
7/1/2012,NA,NA,NA,NA,26.3,0,478.7720947,311.8423157,46.98896965,0.372634921,0,0
7/2/2012,NA,NA,NA,NA,26.3,0,478.2325745,350.9453125,44.65299965,0.376031746,0,40.46692607
7/3/2012,NA,NA,NA,NA,26.3,0,477.7176819,368.6336365,44.62205965,0.379428571,0,100
7/4/2012,NA,NA,NA,NA,26.3,0,477.2406311,330.9484558,42.92035965,0.382825397,0,0
7/5/2012,NA,NA,NA,NA,26.3,0,476.7809143,125.2148972,40.39874965,0.386222222,0,0
7/6/2012,NA,NA,NA,NA,26.3,0,476.323761,321.3273926,44.87873965,0.389619048,0,61.47859922
7/7/2012,NA,NA,NA,NA,26.3,0,475.7773132,270.044342,44.54470965,0.393015873,0,12.25680934
7/8/2012,NA,NA,NA,NA,26.3,0,475.0681458,333.9853821,43.91043965,0.396412698,0,18.87159533
7/9/2012,NA,NA,NA,NA,26.5,0,474.141449,342.4648132,39.17661965,0.399809524,0,25.09727626
7/10/2012,NA,NA,NA,NA,26.6,0,473.2296143,314.3113098,39.79541965,0.403206349,0,0
7/11/2012,NA,NA,NA,NA,26.6,0,472.3829651,274.361145,39.03738965,0.406603175,40,100
7/12/2012,NA,NA,NA,NA,26.6,0,471.5643616,293.8722534,38.61969965,0.41,80,99.22178988
7/13/2012,NA,NA,NA,NA,26.6,0,470.7584534,181.0072327,39.42577965,0.398009167,0,95.91439689
7/14/2012,13.8,21.7,NA,NA,26.6,0,469.955658,153.8471985,48.49315965,0.386018333,0,16.53696498
7/15/2012,11.7,17.6,10.5,12.9,26.6,0,469.1820068,159.3822784,38.52132965,0.3740275,0,24.31906615
7/16/2012,11.4,15.4,9.8,12.3,26.6,0,468.3457947,299.5083313,37.03637965,0.362036667,0,0
7/17/2012,11.7,19.6,9.2,12.8,26.7,0,467.3648682,325.0498047,36.39709965,0.350045833,0,0
7/18/2012,13.9,20.3,10.5,14.9,26.8,0,466.2821045,319.3191528,34.68211965,0.338055,0,24.31906615
7/19/2012,15.9,21.1,12.7,16.7,26.8,0,465.1817932,239.1437683,35.58056965,0.326064167,0,0.972762646
7/20/2012,13.3,22.9,13,16.9,26.8,0,464.0739441,264.259552,34.23467965,0.314073333,0,0
7/21/2012,15.7,21.9,13.2,16.6,26.8,0,462.9216309,258.3850098,32.87331965,0.3020825,0,0.972762646
7/22/2012,15.6,23.8,14.2,17.3,26.9,0,461.7558289,244.355896,32.48656965,0.290091667,0.893,100
7/23/2012,12.7,21.7,12.6,16.9,26.9,0,460.5539856,277.8969727,32.95066965,0.278100833,1.786,97.27626459
7/24/2012,13.7,21.6,11.3,15.1,26.9,0,459.3385315,264.9507141,33.19818965,0.26611,0,0
7/25/2012,13.4,18.4,11.9,14.4,27,0,458.0811462,297.5979919,32.08434965,0.254119167,0,0
7/26/2012,16,20.8,12.5,16.1,27,0,456.7843018,325.388031,32.54844965,0.242128333,0,0
7/27/2012,17.4,24.2,15.4,18.8,27.1,0,455.443573,241.8542786,31.01691965,0.2301375,0,0
7/28/2012,15.7,22.5,13.6,17.1,27.1,0,454.0011902,286.6219177,30.44452965,0.218146667,0,36.38132296
7/29/2012,15.3,23.8,14.8,17.4,27.1,0,452.4891357,288.9443054,29.79478965,0.206155833,0,0
7/30/2012,17.5,24,14.3,18.3,27.1,0,450.9504089,241.0978546,29.33068965,0.194165,0,0
7/31/2012,15.8,23.7,14.2,17.5,27.1,0,449.433075,232.0664063,30.05777965,0.182174167,0,0
8/1/2012,15.1,22,10.6,16.3,27.1,0,447.9121094,298.4888916,27.79921071,0.170183333,0,0
8/2/2012,16.6,22.3,13.4,17.8,27.3,0,446.3960876,327.7003784,30.28988071,0.1581925,0,0
8/3/2012,17.2,22,14.8,17.8,27.3,0,444.8253174,350.1169739,27.65998071,0.146201667,0,0
8/4/2012,15,21.2,12.4,16.3,27.3,0,443.1759949,342.6424561,28.80476071,0.134210833,8.5,100
8/5/2012,16.2,22.6,13.1,17.6,27.3,0,441.4412537,281.4054565,27.62904071,0.12222,17,94.35797665
8/6/2012,15.3,24.3,15,18.2,27.3,0,439.6767578,305.4149475,27.16494071,0.10148,12.81,100
8/7/2012,16.2,23.9,11.5,17.8,27.4,0,437.8647461,317.2318115,27.67545071,0.08074,8.62,90.27237354
8/8/2012,17.8,25.7,15.5,19.4,27.4,0,436.0266418,298.8619995,26.59255071,0.06,0.915,49.80544747
8/9/2012,15.2,27.7,15.3,20.5,27.4,0,434.1285095,276.461792,26.83913071,0.02667,0.341,8.754863813
8/10/2012,16.8,23.3,15.2,18.7,27.4,0,432.226532,209.3877411,25.06016071,0.029878125,0,52.72373541
8/11/2012,10.1,23.2,10.2,17.2,27.4,0,430.2576599,304.3761902,26.35964071,0.03308625,0,0
8/12/2012,14.5,22.3,9.9,16.3,27.5,0,428.2483215,276.5536499,25.63255071,0.036294375,0,0
8/13/2012,16.3,24.5,13.5,18.1,27.5,0,426.1719971,207.2751617,25.43144071,0.0395025,0,0
8/14/2012,14.9,22.4,14.1,17.2,27.5,0,424.0677185,246.7079468,25.01375071,0.042710625,0,0
8/15/2012,15.3,22.4,13.4,17,27.5,0,421.9649658,236.8586426,24.85905071,0.04591875,0,0
8/16/2012,16.8,23,14.7,18,27.5,0,419.8531189,258.8043823,25.43144071,0.049126875,0,0
8/17/2012,16.7,23.9,14.9,18.8,27.5,0,417.6985779,264.2191162,23.80709071,0.052335,0,0
8/18/2012,16.1,23.5,15.6,18.3,27.5,0,415.5089111,293.81073,24.54965071,0.055543125,0,0
8/19/2012,16.2,23,14.7,18.2,27.5,0,413.2859802,256.8797302,23.60598071,0.05875125,0,0
8/20/2012,14,23.7,13.8,17.3,27.5,0,411.0327454,277.6480103,23.83803071,0.061959375,0,0
8/21/2012,13.2,21.3,12.5,15.5,27.5,0,408.7331238,260.2938843,23.69880071,0.0651675,0.047,37.54863813
8/22/2012,14.7,23.2,12.7,16.7,27.5,0,406.4168701,151.1925659,23.93085071,0.068375625,0.02,42.80155642
8/23/2012,14,20.8,12,14.9,27.5,0,404.0511475,245.8157654,23.65239071,0.07158375,0.650666667,100
8/24/2012,14.4,22,11.9,15.8,27.6,0,401.6191711,277.7835999,23.59051071,0.074791875,1.281333333,100
8/25/2012,13.8,21.6,13.5,16.1,27.6,0,399.1553955,243.2316284,23.54410071,0.078,1.912,0
8/26/2012,15,21.6,12.8,15.9,27.6,0,396.6851501,254.3492584,23.01812071,0.112161667,0.429,12.06225681
8/27/2012,15.3,24.2,11.6,16.6,27.6,0,394.1816406,247.4944763,23.31205071,0.146323333,0.2145,100
8/28/2012,16.6,24,13.5,17.3,27.7,0,391.6498108,261.557312,23.20376071,0.180485,0,0
8/29/2012,17.5,24.5,15,18.8,27.8,0,389.074707,268.687561,22.67778071,0.214646667,0,0
8/30/2012,15.6,24.1,15.5,18.3,27.8,0,386.4195251,198.7411957,22.38385071,0.248808333,0,0
8/31/2012,13.8,23,10.8,16,27.8,0,384.1220398,153.5668488,23.68333071,0.28297,0,75.09727626
9/1/2012,9.1,19.8,8.9,13.6,27.8,0,381.8815613,146.9119263,27.92766908,0.317131667,0.939,100
9/2/2012,11.6,16.7,8,11.4,28.2,0,379.6124268,268.3965454,25.94750908,0.351293333,1.878,76.07003891
9/3/2012,12.7,18.3,10.7,13.4,28.3,0,377.2878723,269.6303711,24.57067908,0.385455,23.23675,100
9/4/2012,14.1,19.4,11.8,14.9,28.4,0,374.9724121,291.2207031,24.06016908,0.419616667,44.5955,100
9/5/2012,13.3,20.8,12.5,15.5,28.4,0,372.6378174,289.7938232,23.22478908,0.453778333,65.95425,100
9/6/2012,14.8,20.9,12.3,15.6,28.4,0,370.24646,191.0840607,24.38503908,0.48794,87.313,9.143968872
9/7/2012,10,20.3,9.4,14,28.4,0,367.8083801,263.6187744,22.89991908,0.3138,79.062,6.420233463
9/8/2012,10.6,17.4,9.4,12.4,28.4,0,365.325531,283.569458,23.03914908,0.17312,45.074,15.56420233
9/9/2012,12,19.5,9.4,13.7,28.4,0,362.8468323,275.671875,22.52863908,0.21865,44.953,1.167315175
9/10/2012,15.8,21.1,11.9,16.1,28.5,0,360.3448792,165.4175568,22.60598908,0.12988,25.138,0.972762646
9/11/2012,12,19.2,8.4,13.4,28.5,0,357.7892151,180.8652039,23.39495908,0.1656,15.522,6.809338521
9/12/2012,8.4,15.4,8.1,11.1,28.5,0,355.1933594,280.8396301,23.99068908,0.157935,11.6415,100
9/13/2012,7.5,16.1,6.5,10.4,28.5,0,352.5924072,280.3024292,24.88794908,0.15027,7.761,3.112840467
9/14/2012,11.9,20.5,6.2,13.2,28.6,0,349.9709778,269.6673889,23.07795908,0.09034,7.793,1.167315175
9/15/2012,12.8,19.9,11.2,14.8,28.7,0,347.3470154,267.7190247,22.66026908,0.1975,5.541,6.225680934
9/16/2012,13.2,19.9,11.6,15.1,28.7,0,344.7177734,230.9917603,23.26359908,0.0886,5.177,3.501945525
9/17/2012,10.6,19.5,10.6,14.4,28.7,0,342.0670471,250.2868652,23.06248908,0.05228,2.965,0
9/18/2012,9,16.7,7.7,11,28.7,0,339.4081116,246.8454742,23.20436908,0.09536,3.932,0
9/19/2012,11.2,17.9,8,12.1,28.7,0,336.7403259,247.1842499,21.66912908,0.04667,2.387,0
9/20/2012,10.9,18.6,10,13.2,28.7,0,334.0353088,234.7308807,17.92821908,0.263026667,24.98033333,100
9/21/2012,11.3,18.4,10.2,13.3,28.7,0,331.2979431,238.7900238,21.34708908,0.479383333,47.57366667,100
9/22/2012,12.9,19.3,10.2,14,28.7,0,328.5105591,219.9686127,20.74375908,0.69574,70.167,89.49416342
9/23/2012,14.8,20,11.8,15.3,28.7,0,325.6864624,128.539566,20.92939908,0.46269,97.213,10.31128405
9/24/2012,8.8,18,7.6,13.3,28.7,0,322.8656311,142.9248657,19.53709908,0.31898,91.858,0
9/25/2012,5.2,11.5,5.2,7.4,28.7,0,320.0618591,116.9806366,31.70905908,0.49963,95.556,94.74708171
9/26/2012,5.2,5.9,1.6,4.3,28.9,0,317.2369995,157.9609528,24.49401908,0.2742,89.623,0
9/27/2012,7.7,12.7,4.8,7.4,29.2,0,314.3526306,178.8864136,20.97871908,0.25667,87.667,99.41634241
9/28/2012,9,14.7,6.5,8.9,29.2,0,311.4252319,216.701355,21.05424908,0.24167,83.667,98.83268482
9/29/2012,9.6,15.3,8.1,11.1,29.4,0,308.4677429,202.0215607,23.36610908,0.21532,60.7025,100
9/30/2012,9.4,17.1,9.4,11.8,29.5,0,305.5039978,224.5420227,22.11303908,0.18897,37.738,84.43579767
10/1/2012,10,16.5,8.7,11.8,0,0,302.5183716,230.7412872,22.19836403,0.26311,56.1235,100
10/2/2012,11,17.3,9,12,0,0,299.5539246,226.9150543,22.83280403,0.33725,74.509,6.809338521
10/3/2012,12,16.7,10.1,12.9,0.1,0,296.5939636,226.2677765,22.15750403,0.21233,56.904,4.474708171
10/4/2012,6.8,12.8,5.9,9.4,0.1,0,293.6195374,223.6746216,23.02382403,0.31578,66.697,14.0077821
10/5/2012,4.6,11.9,4.6,8.2,0.1,0,290.6399536,224.0051422,21.12101403,0.21529,58.166,5.058365759
10/6/2012,1.5,7.3,0.5,3.3,0.1,0,287.6367188,223.0900421,21.80169403,0.227945,54.208,100
10/7/2012,0.4,6.7,-0.4,2.3,0.1,0,284.6187744,219.6468658,21.81716403,0.2406,50.25,24.51361868
10/8/2012,3.9,8.7,-1.1,3.3,0.1,0,281.6037903,219.989502,21.22930403,0.31224,59.754,19.26070039
10/9/2012,8.4,12,2.5,7.7,0.1,0,278.6039734,209.6796112,22.02118403,0.26094,42.781,64.39688716
10/10/2012,8.4,13.5,6.6,9.3,0.2,0,275.6206055,176.4929657,21.91554403,0.2777175,46.7545,100
10/11/2012,9,15.2,8.1,10.3,0.2,0,272.6117859,165.8833466,22.67357403,0.294495,50.728,100
10/12/2012,8.4,17.7,7.9,10.4,0.2,0,269.5979309,80.92324829,21.46691403,0.3112725,54.7015,100
10/13/2012,1.1,9,0.8,4.9,0.6,0.3,266.5819092,94.1622467,39.80968403,0.32805,58.675,100
10/14/2012,2.7,4.1,1.1,2.6,0.7,0,263.5591736,190.7641449,31.92121403,0.3448275,62.6485,100
10/15/2012,5.7,9.7,2.1,5.5,0.7,0,260.6785583,174.0084381,22.14759403,0.361605,66.622,100
10/16/2012,7.8,12.7,5.7,8.5,0.7,0,258.2009583,104.9470062,27.86975403,0.3783825,70.5955,100
10/17/2012,-0.6,10.9,-0.6,6.4,0.7,0,255.7055511,199.4004364,35.30105403,0.39516,74.569,44.94163424
10/18/2012,2.2,4.2,-3.1,0.4,0.7,0,253.2063599,191.6650696,32.56858403,0.19308,21.864,77.04280156
10/19/2012,5,11,0.4,5.2,0.7,0,250.6932831,179.1014557,35.45130403,0.19529,53.302,100
10/20/2012,9.9,12.5,4.6,8.8,0.8,0,248.1779327,159.4300842,32.66464403,0.1975,84.74,90.27237354
10/21/2012,6.8,14.1,5.8,10.5,0.8,0,245.6534424,95.45124054,33.84763403,0.29333,66.444,98.24902724
10/22/2012,6.3,11.2,4.9,6.7,0.8,0,243.1315155,89.95046234,34.35310403,0.32376,68.66975,100
10/23/2012,4.5,7.7,3.6,5.7,0.9,0.2,240.6327515,78.08154297,37.92498403,0.35419,70.8955,100
10/24/2012,-4.3,4.7,-4.6,-0.4,0.9,0.3,238.134964,95.42034912,37.03712403,0.38462,73.12125,100
10/25/2012,-5.5,-0.2,-5.9,-4.2,1.1,0.4,235.6473541,98.20993805,37.12329403,0.41505,75.347,81.51750973
10/26/2012,-7.7,-3.9,-7.6,-6,2.1,1.6,233.1810913,156.8726196,33.89921403,0.35908,72.56466667,100
10/27/2012,-1.9,0.5,-10,-4.1,2.2,1.6,230.7270355,155.1669922,33.49280403,0.30311,69.78233333,100
10/28/2012,2.5,3.9,-3.1,0.8,2.2,1.6,228.3001251,146.1054688,32.40280403,0.24714,67,97.27626459
10/29/2012,5,9,2.1,4.7,2.2,1.5,225.9033051,160.3374634,33.28152403,0.347776667,74.18466667,100
10/30/2012,6.3,11.3,4.7,7.3,2.2,0.6,223.5135345,156.2211304,39.76272403,0.448413333,81.36933333,0
10/31/2012,7.5,12.1,5.5,8.4,2.2,0.2,221.1335907,156.6025391,37.68922403,0.54905,88.554,0.194552529
11/1/2012,8.6,14.7,7,10.1,2.2,0.4,218.7723541,86.53515625,34.30933517,0.40013,87.663,4.280155642
11/2/2012,3.4,10.1,3.4,6.7,2.2,0.3,216.4312134,154.1871643,35.01754517,0.361645,75.279,100
11/3/2012,2.7,8,1.6,4.1,2.2,0.2,214.1113739,151.7688293,34.16703517,0.32316,62.895,96.30350195
11/4/2012,3.6,8.3,1,4.3,2.2,0.2,211.8141937,146.8146667,35.49043517,0.437045,74.0065,100
11/5/2012,4.3,10,2.3,5.4,2.2,0.2,209.5410309,145.0266876,30.97177517,0.55093,85.118,5.836575875
11/6/2012,5.1,11.3,2.5,6,2.2,0.2,207.2931519,154.5827637,26.74322517,0.525604,84.048,100
11/7/2012,8.3,12.8,4.2,8,2.2,0,205.0719757,153.1691589,33.47092517,0.500278,82.978,100
11/8/2012,7.2,13,6.5,9,2.2,0,202.87883,136.8636169,30.81493517,0.474952,81.908,100
11/9/2012,4.9,10.7,4.8,6.8,2.2,0,200.7149811,25.36290359,37.41202517,0.449626,80.838,100
11/10/2012,-7.1,5,-7.5,-3.2,3.9,1.7,198.5733795,90.73138428,37.47332517,0.4243,79.768,28.0155642
11/11/2012,-10.6,-7,-11.1,-9.1,4.8,2.6,196.4691162,73.75852966,36.74161517,0.26545,77.273,89.29961089
11/12/2012,-11.9,-8.5,-13.3,-11.3,5.3,3.1,194.4035797,113.8801117,35.61751517,0.300955,82.393,100
11/13/2012,-3.8,2.8,-13.1,-5.5,5.3,3.1,192.3743439,112.4152756,40.15682517,0.33646,87.513,2.529182879
11/14/2012,0,3.2,-4.8,-1.1,5.3,3.1,190.3834686,103.99086,36.32829517,0.52785,90.326,2.140077821
11/15/2012,-0.1,5.2,-0.6,1.3,5.3,3.1,188.4296265,113.8432922,35.95323517,0.35185,89.916,2.918287938
11/16/2012,4.6,6.8,-0.8,3.2,5.3,3.1,186.5139313,63.91291046,36.40511517,0.52258,88.692,4.085603113
11/17/2012,0.5,5.7,-0.2,2.2,5.3,3.1,184.6374664,67.9396286,38.84050517,0.5299,88.8865,100
11/18/2012,0.7,3.2,0.2,1.2,5.6,3.4,182.8013458,52.36333466,42.40452517,0.53722,89.081,3.696498054
11/19/2012,0.4,1.9,0,0.9,5.6,3.4,181.0065918,98.74247742,40.08785517,0.40369,89.1105,100
11/20/2012,2.1,6.9,-0.2,2.1,5.7,3.6,179.2542114,99.79808807,37.86580517,0.27016,89.14,0
11/21/2012,5,10.4,1.2,5,5.7,3.6,177.5307465,104.4558258,37.19298517,0.142,64.857,98.6381323
11/22/2012,-0.6,7.3,-0.6,4.5,5.7,3.6,175.8340607,120.7226257,37.69050517,0.212073333,73.659,100
11/23/2012,1.1,2.9,-3.3,-0.7,5.7,3.6,174.2163544,112.011795,36.36563517,0.282146667,82.461,100
11/24/2012,5.1,9.1,0.1,4.7,5.7,3.6,172.6491547,116.4556122,36.87828517,0.35222,91.263,80.73929961
11/25/2012,4.5,8.2,2,5.1,5.7,3.6,171.1217651,77.93771362,35.17982517,0.54012,91.23,50.19455253
11/26/2012,-2.5,5.3,-2.6,1.7,5.7,3.6,169.6179657,109.4441528,35.64392517,0.335,89.72,69.45525292
11/27/2012,1.4,6,-4.6,0.7,5.8,3.7,168.171463,113.9352951,34.99204517,0.33485,90.322,13.03501946
11/28/2012,3.3,7.1,0.5,3.4,5.8,3.7,166.7946472,103.2649231,33.75503517,0.49759,94.026,1.750972763
11/29/2012,3.2,7.7,1.5,4.2,5.8,3.7,165.4626617,88.80097198,33.96493517,0.30649,91.239,0
11/30/2012,2.1,6,0.3,2.9,5.8,3.7,164.1784821,63.42582703,33.22237517,0.49024,92.417,1.556420233
12/1/2012,2.2,5.2,0.7,2.5,5.9,3.8,162.9408112,63.14976883,35.7618051,0.32786,90.425,1.167315175
12/2/2012,3.6,5.3,1.7,3.4,5.9,3.8,161.7743073,44.54109573,34.7099251,0.4956,88.18,0.778210117
12/3/2012,-4.6,8.3,-4.6,3.4,6.3,4.3,160.6742096,72.49910736,37.6606151,0.3574,87.346,0.972762646
12/4/2012,-2.3,1.1,-6.4,-3.1,6.3,4.3,159.6298523,59.05602646,36.7871951,0.351052222,86.49977778,100
12/5/2012,4.4,6.6,-2.6,2.1,6.6,4.6,158.6395569,54.61425018,38.8436051,0.344704444,85.65355556,100
12/6/2012,0.3,6.9,0.3,2.4,6.7,4.7,157.7080841,92.56394958,39.2146351,0.338356667,84.80733333,100
12/7/2012,-1.9,3.4,-1.9,-0.3,6.7,4.7,156.8344116,89.5342865,36.7398551,0.332008889,83.96111111,100
12/8/2012,-3.2,-1.7,-5.9,-4.1,6.7,4.7,156.0098419,40.3350563,35.8017351,0.325661111,83.11488889,100
12/9/2012,-12.3,-2.9,-12.3,-7.7,7,5,155.2377472,68.57780457,34.4327651,0.319313333,82.26866667,100
12/10/2012,-11.6,-7.4,-14.5,-12.5,7.1,5.1,154.5295715,53.65827942,35.1596851,0.312965556,81.42244444,100
12/11/2012,-6.9,-5,-11.6,-7.1,7.5,5.4,153.8948364,50.51954651,34.8970351,0.306617778,80.57622222,100
12/12/2012,0.3,0.7,-6.9,-4.1,7.6,5.5,153.325058,58.68994904,35.9525051,0.30027,79.73,92.80155642
12/13/2012,-0.9,1.3,-2.1,-1.1,7.6,5.5,152.8102264,43.6432457,35.7490851,0.24514,75.413,84.43579767
12/14/2012,-1.9,-0.4,-4.2,-2,7.6,5.5,152.3602905,64.69958496,35.2440451,0.45543,93.682,1.556420233
12/15/2012,-4.8,3.4,-4.8,-2.3,7.9,6,151.9752045,60.2028389,36.6178051,0.32032,85.444,2.723735409
12/16/2012,-8.2,-2.6,-8.2,-6.1,8.2,6.4,151.6450653,47.33777618,36.0376351,0.42406,85.375,62.6459144
12/17/2012,-5,-5,-9.1,-7.4,8.4,6.7,151.3676605,41.95865631,35.7490051,0.297,92,98.05447471
12/18/2012,-7,-1,-7,-3.3,9,7.8,151.1476898,45.61088562,36.1275551,0.38104,85,90.6614786
12/19/2012,-14.6,-6.6,-14.6,-9.4,9.2,8,151.0125275,68.86407471,41.7744451,0.33747,89.853,3.112840467
12/20/2012,-11.2,-7.7,-17.2,-13.7,9.2,8,150.9415588,94.57904053,29.3489251,0.356355,90.1775,100
12/21/2012,-1.1,2.9,-11.3,-2.6,9.2,8,150.9347687,98.26266479,33.2381551,0.37524,90.502,100
12/22/2012,0.2,4.4,-1.2,1.1,9.5,8.2,150.9921722,85.1204834,34.1609751,0.394125,90.8265,100
12/23/2012,-4.3,3.3,-4.2,0.2,9.5,8.2,151.1137543,90.01155853,34.6195251,0.41301,91.151,79.37743191
12/24/2012,-3.6,1.4,-6.2,-3.3,9.6,8.3,151.2993927,64.18077087,35.7564451,0.337635,88.2665,100
12/25/2012,-12.1,-3.6,-12.3,-7.5,10.1,8.8,151.5489655,93.49892426,35.4390951,0.26226,85.382,93.38521401
12/26/2012,-5.5,-0.8,-12.8,-8.3,10.1,8.8,151.8623199,71.77846527,35.7508951,0.34667,78.87,40.27237354
12/27/2012,-8.7,-5.4,-8.9,-8,10.8,9.5,152.2393036,85.7743988,36.1191851,0.53811,87.336,9.143968872
12/28/2012,-11.4,-6,-11.7,-9.8,11.1,9.8,152.6796112,69.8927002,34.8779051,0.3812,91.948,3.112840467
12/29/2012,-11.9,-1.7,-14.8,-10.4,11.1,9.8,153.1737823,66.03640747,34.0069651,0.395205,89.4585,100
12/30/2012,-8.5,-0.4,-11.9,-7.2,11.1,9.8,153.7235107,84.91479492,35.0061951,0.40921,86.969,43.38521401
12/31/2012,-12.1,-1.8,-12.5,-8.9,11.1,9.8,154.3337555,83.91188812,32.2275651,0.28135,87.122,9.143968872
1/1/2013,-14.5,-4.7,-16.7,-12.4,11.1,9.8,155.0260773,109.2081299,26.01726112,0.310353333,88.84516667,100
1/2/2013,-9,-3.3,-14.6,-9.7,11.1,9.8,155.7837677,117.3058548,25.84726112,0.339356667,90.56833333,100
1/3/2013,-9.2,-2.2,-11.3,-7.6,11.1,9.8,156.5975037,120.0638275,22.56880112,0.36836,92.2915,100
1/4/2013,-0.9,1.5,-9.3,-2.8,11.3,9.9,157.4669037,119.724762,11.64530112,0.397363333,94.01466667,100
1/5/2013,-5.8,7.6,-5.7,-0.7,11.3,9.9,158.3965149,123.370575,14.07359112,0.426366667,95.73783333,100
1/6/2013,1.9,6.2,-5.8,-0.2,11.3,9.9,159.3858337,84.32833099,24.16931112,0.45537,97.461,0
1/7/2013,-2.6,3.1,-3.7,0,11.3,9.9,160.4343262,110.4645081,31.98632112,0.44905,95.0485,100
1/8/2013,-4.5,2.9,-4.7,-2.3,11.3,9.9,161.5414276,87.71193695,32.69273112,0.44273,92.636,97.85992218
1/9/2013,-3.3,-2.3,-5.2,-4,11.3,9.9,162.7064209,123.1657257,32.11008112,0.456455,89.6415,100
1/10/2013,3,8.8,-3.3,3.5,11.3,9.9,163.9287415,86.01352692,32.61008112,0.47018,86.647,67.50972763
1/11/2013,-13.5,4.3,-13.5,-4,11.7,10.2,165.1822968,94.05780029,34.03273112,0.32906,94.448,0.583657588
1/12/2013,-16.9,-13.5,-16.9,-15.2,12.5,11,166.5006866,108.6665039,32.74145112,0.378605,93.5275,100
1/13/2013,-20.6,-12.8,-21.7,-17.6,12.5,11,167.892334,123.3490372,26.59461112,0.42815,92.607,0.972762646
1/14/2013,-22.6,-10.6,-23.8,-19.7,12.5,11,169.3596954,124.6540375,17.56615112,0.30724,73.635,49.41634241
1/15/2013,-17.9,-8.3,-24.3,-18.4,12.7,11.1,170.8798981,112.3152237,12.90401112,0.37749,87.902,26.26459144
1/16/2013,-9.2,-2.1,-18,-10.2,12.7,11.1,172.4565887,119.6077347,12.91683112,0.409525,86.91375,100
1/17/2013,-1.3,1.1,-9.5,-3.9,12.7,11.1,174.080368,132.8136597,18.75666112,0.44156,85.9255,100
1/18/2013,-0.1,9.5,-3,1.3,12.7,11.1,175.7405396,135.3309784,30.93589112,0.473595,84.93725,100
1/19/2013,-1.7,6.4,-2.2,0.7,12.7,11.1,177.4433136,138.4315796,32.00794112,0.50563,83.949,8.171206226
1/20/2013,-0.7,7.1,-2.8,0.8,12.7,11.1,179.1886444,138.4238586,31.78119112,0.45305,47.808,100
1/21/2013,-1.3,6.3,-2.9,-0.3,12.7,11.1,180.9672089,140.1195068,32.56230112,0.40047,11.667,98.83268482
1/22/2013,1.8,7.1,-2.2,1.7,12.7,11.1,182.8062286,140.4966125,32.82495112,0.34789,85.543,59.53307393
1/23/2013,5.1,10.8,1.2,4.8,12.7,11.1,184.697403,110.9972153,32.85589112,0.25949,87.57,0.972762646
1/24/2013,3.4,9,2.4,4.8,12.7,11.1,186.6312103,104.3634262,33.77930112,0.24554,84.027,100
1/25/2013,-1.3,3.4,-1.3,0.2,13,11.3,188.6040802,84.87200928,32.50622112,0.23159,80.484,12.45136187
1/26/2013,-0.2,1,-1.5,-0.4,13,11.3,190.6077881,106.6749573,31.91588112,0.210795,75.242,100
1/27/2013,-0.8,5.4,-1.1,0.7,13,11.3,192.6420441,98.05538177,32.62477112,0.19,70,99.80544747
1/28/2013,-9.6,-0.2,-9.6,-4.2,13.8,12.2,194.7206879,112.200592,32.08870112,0.48,65,98.6381323
1/29/2013,-12.7,-5.8,-13.5,-11.4,13.8,12.2,196.8427582,112.3296127,32.38494112,0.4298325,70.80825,100
1/30/2013,-9.6,-7.6,-12.8,-10.5,14,12.5,199.0040741,104.9415436,32.48100112,0.379665,76.6165,100
1/31/2013,-5,-4.2,-9.7,-5.9,14.7,13.5,201.1909637,115.3917847,25.81849112,0.3294975,82.42475,100
2/1/2013,-4.3,-3.8,-5.5,-4.7,14.7,13.5,203.4084015,142.6952667,22.8426978,0.27933,88.233,94.16342412
2/2/2013,-5.6,-0.7,-6.1,-4,14.7,13.5,205.6610565,149.3867798,22.2985978,0.290475,88.639,100
2/3/2013,-0.6,6.7,-6.7,-1.3,14.7,13.5,207.9377899,146.4428711,22.4997078,0.30162,89.045,100
2/4/2013,-4.2,3.4,-4.3,-0.9,14.7,13.5,210.2624512,151.8849487,23.0102178,0.312765,89.451,100
2/5/2013,-1.3,2.3,-5.1,-2.1,14.7,13.5,212.6133423,126.4436035,22.5151778,0.32391,89.857,29.37743191
2/6/2013,1.1,6.4,-1.7,1.9,14.7,13.5,214.9927979,149.9184723,22.5151778,0.43734,93.936,81.71206226
2/7/2013,-6.4,1.9,-7.2,-2.9,14.7,13.5,217.3970184,161.1475677,22.5023578,0.34728,84.49,62.25680934
2/8/2013,-1.7,5.7,-7.7,-1.1,14.7,13.5,219.8108063,121.1097565,23.7299578,0.2925,47.088,80.15564202
2/9/2013,-8.2,-0.7,-8.3,-4.7,14.7,13.5,222.2345734,131.3694305,22.4459478,0.34794,71.546,0.583657588
2/10/2013,-10.6,-5.4,-10.7,-8.9,15,13.9,224.686142,139.8446655,21.3321078,0.33359,75.86266667,90.07782101
